"","var_num","var_col","rho","MAE","RMSE","country","Col_1","name_1","Col_2","name_2","Col_3","name_3","Col_4","name_4"
"240",4,"ir, tp, rh, svpd",0.64479182993253,0.486103103327181,0.772930612292526,"Sri Lanka",2,"ir(t-1)",9,"tp(t-0)",15,"rh(t-2)",19,"svpd(t-2)"
"241",1,"ir",0.349229502993635,0.619539184874981,0.985546832449733,"Venezuela",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"242",2,"ir, t2m",0.444342113344962,0.469022845749041,0.925738924880332,"Venezuela",2,"ir(t-1)",7,"t2m(t-2)",NA,NA,NA,NA
"243",2,"ir, tp",0.612803950587408,0.463038624292014,0.794498219568207,"Venezuela",2,"ir(t-1)",10,"tp(t-1)",NA,NA,NA,NA
"244",2,"ir, rh",0.489967787151407,0.493174869756164,0.874212636852452,"Venezuela",2,"ir(t-1)",14,"rh(t-1)",NA,NA,NA,NA
"245",2,"ir, svpd",0.548583022320191,0.443757803418722,0.837783974562021,"Venezuela",2,"ir(t-1)",18,"svpd(t-1)",NA,NA,NA,NA
"246",3,"ir, t2m, tp",0.619391998098195,0.469525302884449,0.783002997886185,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",9,"tp(t-0)",NA,NA
"247",3,"ir, t2m, rh",0.589426498273094,0.458709295337993,0.808316278202297,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",13,"rh(t-0)",NA,NA
"248",3,"ir, t2m, svpd",0.587732749139023,0.457472005156041,0.818671730912575,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",18,"svpd(t-1)",NA,NA
"249",3,"ir, tp, rh",0.62521863164412,0.440613415950167,0.778599883594016,"Venezuela",2,"ir(t-1)",10,"tp(t-1)",14,"rh(t-1)",NA,NA
"250",3,"ir, tp, svpd",0.604570220615893,0.448447342739892,0.797085165361138,"Venezuela",2,"ir(t-1)",10,"tp(t-1)",18,"svpd(t-1)",NA,NA
"251",3,"ir, rh, svpd",0.585551004219572,0.456936802048643,0.808637705637903,"Venezuela",2,"ir(t-1)",16,"rh(t-3)",18,"svpd(t-1)",NA,NA
"252",4,"ir, t2m, tp, svpd",0.631896745799509,0.44888991705103,0.771712283301421,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",9,"tp(t-0)",17,"svpd(t-0)"
"253",4,"ir, t2m, tp, rh",0.645236396912921,0.448033542231425,0.760797635536093,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",10,"tp(t-1)",13,"rh(t-0)"
"254",4,"ir, t2m, rh, svpd",0.589254039609245,0.432803200445075,0.820843611682065,"Venezuela",2,"ir(t-1)",6,"t2m(t-1)",15,"rh(t-2)",17,"svpd(t-0)"
"255",4,"ir, tp, rh, svpd",0.604164160922644,0.472007721793477,0.79713190907777,"Venezuela",2,"ir(t-1)",10,"tp(t-1)",13,"rh(t-0)",18,"svpd(t-1)"
"256",1,"ir",0.769068447206163,0.496259851773146,0.663019613549101,"Colombia",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"257",2,"ir, t2m",0.854328869707891,0.388283877223322,0.528475289556934,"Colombia",2,"ir(t-1)",7,"t2m(t-2)",NA,NA,NA,NA
"258",2,"ir, tp",0.867134968511057,0.392768169530972,0.504901982894807,"Colombia",2,"ir(t-1)",12,"tp(t-3)",NA,NA,NA,NA
"259",2,"ir, rh",0.856541699183923,0.427919298109479,0.527915541111668,"Colombia",2,"ir(t-1)",16,"rh(t-3)",NA,NA,NA,NA
"260",2,"ir, svpd",0.840283004473778,0.427868130715991,0.548299458618427,"Colombia",2,"ir(t-1)",20,"svpd(t-3)",NA,NA,NA,NA
"261",3,"ir, t2m, svpd",0.871025792166506,0.38583217654638,0.492592264540055,"Colombia",2,"ir(t-1)",7,"t2m(t-2)",20,"svpd(t-3)",NA,NA
"262",3,"ir, t2m, tp",0.885766168010932,0.363862879129044,0.4656537766494,"Colombia",2,"ir(t-1)",8,"t2m(t-3)",12,"tp(t-3)",NA,NA
"263",3,"ir, t2m, rh",0.87223904612109,0.382506691010295,0.491026714373737,"Colombia",2,"ir(t-1)",8,"t2m(t-3)",16,"rh(t-3)",NA,NA
"264",3,"ir, tp, rh",0.876316964724401,0.392883922055716,0.487096163490527,"Colombia",2,"ir(t-1)",12,"tp(t-3)",16,"rh(t-3)",NA,NA
"265",3,"ir, tp, svpd",0.887076871977562,0.378649659424001,0.463746399561624,"Colombia",2,"ir(t-1)",12,"tp(t-3)",20,"svpd(t-3)",NA,NA
"266",3,"ir, rh, svpd",0.866411888889005,0.378081250410017,0.500941464453792,"Colombia",2,"ir(t-1)",16,"rh(t-3)",19,"svpd(t-2)",NA,NA
"267",4,"ir, t2m, tp, svpd",0.885464760895421,0.379033453285717,0.469457483194252,"Colombia",2,"ir(t-1)",7,"t2m(t-2)",12,"tp(t-3)",20,"svpd(t-3)"
"268",4,"ir, t2m, tp, rh",0.880472980409578,0.374093027536685,0.480460125930231,"Colombia",2,"ir(t-1)",8,"t2m(t-3)",12,"tp(t-3)",16,"rh(t-3)"
"269",4,"ir, t2m, rh, svpd",0.863848159713811,0.397712163057036,0.508077110388914,"Colombia",2,"ir(t-1)",8,"t2m(t-3)",16,"rh(t-3)",19,"svpd(t-2)"
"270",4,"ir, tp, rh, svpd",0.883916680465988,0.385195060666041,0.469935653037222,"Colombia",2,"ir(t-1)",12,"tp(t-3)",16,"rh(t-3)",20,"svpd(t-3)"
"271",1,"ir",0.374536601109161,0.854510127024089,1.05829461296644,"Malaysia",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"272",2,"ir, t2m",0.555641893055698,0.694230300446435,0.869836671506826,"Malaysia",2,"ir(t-1)",7,"t2m(t-2)",NA,NA,NA,NA
"273",2,"ir, tp",0.35312982792501,0.782681513548848,0.99311332675503,"Malaysia",2,"ir(t-1)",11,"tp(t-2)",NA,NA,NA,NA
"274",2,"ir, rh",0.528577039781493,0.690818290804153,0.876481625755107,"Malaysia",2,"ir(t-1)",16,"rh(t-3)",NA,NA,NA,NA
"275",2,"ir, svpd",0.420204010904917,0.749776056106458,0.967395415764607,"Malaysia",2,"ir(t-1)",20,"svpd(t-3)",NA,NA,NA,NA
"276",3,"ir, t2m, tp",0.467692022302282,0.722741283370616,0.911341255531771,"Malaysia",2,"ir(t-1)",6,"t2m(t-1)",12,"tp(t-3)",NA,NA
"277",3,"ir, t2m, rh",0.553057342260542,0.647736390302436,0.857593757510012,"Malaysia",2,"ir(t-1)",6,"t2m(t-1)",16,"rh(t-3)",NA,NA
"278",3,"ir, t2m, svpd",0.540604979062559,0.653722598206786,0.872671218285757,"Malaysia",2,"ir(t-1)",6,"t2m(t-1)",20,"svpd(t-3)",NA,NA
"279",3,"ir, tp, rh",0.50154555719151,0.68870234775228,0.89123198405597,"Malaysia",2,"ir(t-1)",10,"tp(t-1)",15,"rh(t-2)",NA,NA
"280",3,"ir, tp, svpd",0.480860937225546,0.713238842387069,0.908602454530628,"Malaysia",2,"ir(t-1)",10,"tp(t-1)",20,"svpd(t-3)",NA,NA
"281",3,"ir, rh, svpd",0.530027811604428,0.689417248984033,0.885347644219698,"Malaysia",2,"ir(t-1)",16,"rh(t-3)",19,"svpd(t-2)",NA,NA
"282",4,"ir, t2m, rh, svpd",0.551930166200759,0.654769816329919,0.848309542891001,"Malaysia",2,"ir(t-1)",5,"t2m(t-0)",13,"rh(t-0)",20,"svpd(t-3)"
"283",4,"ir, t2m, tp, rh",0.539432773659705,0.670700396012343,0.857801873883693,"Malaysia",2,"ir(t-1)",6,"t2m(t-1)",12,"tp(t-3)",16,"rh(t-3)"
"284",4,"ir, t2m, tp, svpd",0.506026448024441,0.696039638962576,0.880559044464702,"Malaysia",2,"ir(t-1)",8,"t2m(t-3)",11,"tp(t-2)",17,"svpd(t-0)"
"285",4,"ir, tp, rh, svpd",0.547403075775897,0.670727006282395,0.854731286127468,"Malaysia",2,"ir(t-1)",11,"tp(t-2)",16,"rh(t-3)",18,"svpd(t-1)"
"286",1,"ir",0.544483588074077,0.60852259033786,0.922642740054369,"Singapore",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"287",2,"ir, t2m",0.687327416155778,0.476522240723464,0.740574497247852,"Singapore",2,"ir(t-1)",7,"t2m(t-2)",NA,NA,NA,NA
"288",2,"ir, tp",0.795597613218349,0.410593225440297,0.620709890428747,"Singapore",2,"ir(t-1)",12,"tp(t-3)",NA,NA,NA,NA
"289",2,"ir, rh",0.847280874987875,0.38509108485825,0.537889299202418,"Singapore",2,"ir(t-1)",15,"rh(t-2)",NA,NA,NA,NA
"290",2,"ir, svpd",0.83538421558495,0.400310501953309,0.55626391580267,"Singapore",2,"ir(t-1)",19,"svpd(t-2)",NA,NA,NA,NA
"291",3,"ir, t2m, rh",0.76797592740988,0.465046105544687,0.653855214973873,"Singapore",2,"ir(t-1)",7,"t2m(t-2)",15,"rh(t-2)",NA,NA
"292",3,"ir, t2m, svpd",0.753964974885063,0.470247389325099,0.672809491805118,"Singapore",2,"ir(t-1)",7,"t2m(t-2)",19,"svpd(t-2)",NA,NA
"293",3,"ir, t2m, tp",0.756845614602084,0.436567988294998,0.66706374913633,"Singapore",2,"ir(t-1)",8,"t2m(t-3)",12,"tp(t-3)",NA,NA
"294",3,"ir, tp, rh",0.870143054840158,0.38006961068847,0.508103132567101,"Singapore",2,"ir(t-1)",12,"tp(t-3)",15,"rh(t-2)",NA,NA
"295",3,"ir, tp, svpd",0.84790174225458,0.394473080663623,0.543346105451256,"Singapore",2,"ir(t-1)",12,"tp(t-3)",19,"svpd(t-2)",NA,NA
"296",3,"ir, rh, svpd",0.838011345772148,0.422267120375577,0.5563898296063,"Singapore",2,"ir(t-1)",16,"rh(t-3)",19,"svpd(t-2)",NA,NA
"297",4,"ir, t2m, tp, rh",0.849093280479881,0.396489984952023,0.54607818942399,"Singapore",2,"ir(t-1)",6,"t2m(t-1)",12,"tp(t-3)",16,"rh(t-3)"
"298",4,"ir, t2m, tp, svpd",0.86655629644435,0.396437904538869,0.526173379931546,"Singapore",2,"ir(t-1)",7,"t2m(t-2)",12,"tp(t-3)",20,"svpd(t-3)"
"299",4,"ir, t2m, rh, svpd",0.801975133996739,0.451217901397997,0.63131184710915,"Singapore",2,"ir(t-1)",7,"t2m(t-2)",16,"rh(t-3)",18,"svpd(t-1)"
"300",4,"ir, tp, rh, svpd",0.875468012029518,0.378748267909853,0.493785243499383,"Singapore",2,"ir(t-1)",12,"tp(t-3)",16,"rh(t-3)",19,"svpd(t-2)"
"301",1,"ir",0.167670196875072,0.600509987370975,1.19303643833822,"Ecuador",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"302",2,"ir, t2m",0.523415633313327,0.388146914307579,0.873794675319,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",NA,NA,NA,NA
"303",2,"ir, tp",0.411934143577457,0.426765012075417,0.943220893593611,"Ecuador",2,"ir(t-1)",9,"tp(t-0)",NA,NA,NA,NA
"304",2,"ir, rh",0.364130851939647,0.454419132585992,0.988769785379162,"Ecuador",2,"ir(t-1)",13,"rh(t-0)",NA,NA,NA,NA
"305",2,"ir, svpd",0.389456662388789,0.453444429231685,0.966113813700412,"Ecuador",2,"ir(t-1)",17,"svpd(t-0)",NA,NA,NA,NA
"306",3,"ir, t2m, tp",0.48104003603088,0.410767036095858,0.901528696356599,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",9,"tp(t-0)",NA,NA
"307",3,"ir, t2m, rh",0.537422735619706,0.40461435760028,0.862732409106549,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",13,"rh(t-0)",NA,NA
"308",3,"ir, t2m, svpd",0.507486054345827,0.422382934101155,0.882449822423501,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",17,"svpd(t-0)",NA,NA
"309",3,"ir, tp, rh",0.461908690833703,0.41401772124657,0.908689029003034,"Ecuador",2,"ir(t-1)",12,"tp(t-3)",13,"rh(t-0)",NA,NA
"310",3,"ir, tp, svpd",0.46364000610212,0.422576304785022,0.906461486339545,"Ecuador",2,"ir(t-1)",12,"tp(t-3)",17,"svpd(t-0)",NA,NA
"311",3,"ir, rh, svpd",0.42304952418107,0.422609320610193,0.94045178934517,"Ecuador",2,"ir(t-1)",14,"rh(t-1)",17,"svpd(t-0)",NA,NA
"312",4,"ir, t2m, tp, rh",0.52257850613257,0.402547159993571,0.875588406213791,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",9,"tp(t-0)",14,"rh(t-1)"
"313",4,"ir, t2m, tp, svpd",0.526996416675438,0.393243928645421,0.869538038941236,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",11,"tp(t-2)",17,"svpd(t-0)"
"314",4,"ir, t2m, rh, svpd",0.532093487291993,0.410681562423098,0.864113529041173,"Ecuador",2,"ir(t-1)",5,"t2m(t-0)",16,"rh(t-3)",17,"svpd(t-0)"
"315",4,"ir, tp, rh, svpd",0.502662713347368,0.43803165121626,0.884442705896466,"Ecuador",2,"ir(t-1)",11,"tp(t-2)",14,"rh(t-1)",18,"svpd(t-1)"
"316",1,"ir",0.274602552676376,0.698150007724393,1.15444496778093,"Brazil",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"317",2,"ir, t2m",0.820360705062723,0.30474991474105,0.585398465307033,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",NA,NA,NA,NA
"318",2,"ir, tp",0.826580950203087,0.348782893623923,0.58188981373468,"Brazil",2,"ir(t-1)",9,"tp(t-0)",NA,NA,NA,NA
"319",2,"ir, rh",0.733715758329599,0.374732733529033,0.697524699269092,"Brazil",2,"ir(t-1)",16,"rh(t-3)",NA,NA,NA,NA
"320",2,"ir, svpd",0.705921243555226,0.395429724123762,0.731021498827581,"Brazil",2,"ir(t-1)",20,"svpd(t-3)",NA,NA,NA,NA
"321",3,"ir, t2m, tp",0.862989880452364,0.29650157652067,0.517876708793857,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",9,"tp(t-0)",NA,NA
"322",3,"ir, t2m, rh",0.816489725250257,0.316280253847585,0.593348423465481,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",16,"rh(t-3)",NA,NA
"323",3,"ir, t2m, svpd",0.8157501425261,0.336333608970234,0.591887220520175,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",17,"svpd(t-0)",NA,NA
"324",3,"ir, tp, rh",0.850991372618723,0.307991090924658,0.557674316523058,"Brazil",2,"ir(t-1)",9,"tp(t-0)",14,"rh(t-1)",NA,NA
"325",3,"ir, tp, svpd",0.847116209628464,0.317969245941639,0.565859237053777,"Brazil",2,"ir(t-1)",9,"tp(t-0)",18,"svpd(t-1)",NA,NA
"326",3,"ir, rh, svpd",0.764456871591537,0.379543057646633,0.658943564297503,"Brazil",2,"ir(t-1)",13,"rh(t-0)",18,"svpd(t-1)",NA,NA
"327",4,"ir, t2m, tp, rh",0.860627923177366,0.312254888450658,0.521773298302491,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",9,"tp(t-0)",13,"rh(t-0)"
"328",4,"ir, t2m, rh, svpd",0.84368349228771,0.314777107104951,0.548772143735428,"Brazil",2,"ir(t-1)",5,"t2m(t-0)",13,"rh(t-0)",18,"svpd(t-1)"
"329",4,"ir, t2m, tp, svpd",0.862813033028078,0.290441998582572,0.532271171055639,"Brazil",2,"ir(t-1)",8,"t2m(t-3)",9,"tp(t-0)",17,"svpd(t-0)"
"330",4,"ir, tp, rh, svpd",0.85314150140878,0.300925417143726,0.556702812882722,"Brazil",2,"ir(t-1)",9,"tp(t-0)",14,"rh(t-1)",17,"svpd(t-0)"
"331",1,"ir",0.0926097696051368,0.689370739399551,1.34480957742178,"Peru",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"332",2,"ir, t2m",0.373684272679421,0.490286881726785,0.980573718790042,"Peru",2,"ir(t-1)",6,"t2m(t-1)",NA,NA,NA,NA
"333",2,"ir, tp",0.534352037515056,0.393382082867916,0.881684718939364,"Peru",2,"ir(t-1)",10,"tp(t-1)",NA,NA,NA,NA
"334",2,"ir, rh",0.509897450926185,0.413512821481195,0.881685957831724,"Peru",2,"ir(t-1)",14,"rh(t-1)",NA,NA,NA,NA
"335",2,"ir, svpd",0.520495414986713,0.428444749926481,0.87769075662184,"Peru",2,"ir(t-1)",17,"svpd(t-0)",NA,NA,NA,NA
"336",3,"ir, t2m, svpd",0.553987456735155,0.396327874858816,0.855653055589847,"Peru",2,"ir(t-1)",6,"t2m(t-1)",20,"svpd(t-3)",NA,NA
"337",3,"ir, t2m, tp",0.568107554612367,0.387381359249128,0.859696771878353,"Peru",2,"ir(t-1)",8,"t2m(t-3)",10,"tp(t-1)",NA,NA
"338",3,"ir, t2m, rh",0.518547683594085,0.4068845530696,0.876790201998477,"Peru",2,"ir(t-1)",8,"t2m(t-3)",14,"rh(t-1)",NA,NA
"339",3,"ir, tp, rh",0.625910705327916,0.364790406678367,0.853984394757121,"Peru",2,"ir(t-1)",10,"tp(t-1)",13,"rh(t-0)",NA,NA
"340",3,"ir, tp, svpd",0.575108837470964,0.392879995053106,0.861576576829768,"Peru",2,"ir(t-1)",10,"tp(t-1)",18,"svpd(t-1)",NA,NA
"341",3,"ir, rh, svpd",0.608335114826773,0.344011750425863,0.829072631183602,"Peru",2,"ir(t-1)",13,"rh(t-0)",20,"svpd(t-3)",NA,NA
"342",4,"ir, t2m, tp, svpd",0.629554077580383,0.369736597494316,0.85698248625763,"Peru",2,"ir(t-1)",5,"t2m(t-0)",10,"tp(t-1)",17,"svpd(t-0)"
"343",4,"ir, t2m, rh, svpd",0.629644337645023,0.340039144655703,0.823430311038183,"Peru",2,"ir(t-1)",6,"t2m(t-1)",13,"rh(t-0)",20,"svpd(t-3)"
"344",4,"ir, t2m, tp, rh",0.606881057002029,0.369324289271722,0.846193069060064,"Peru",2,"ir(t-1)",8,"t2m(t-3)",10,"tp(t-1)",13,"rh(t-0)"
"345",4,"ir, tp, rh, svpd",0.642218457251559,0.369040643551477,0.842729595545522,"Peru",2,"ir(t-1)",10,"tp(t-1)",13,"rh(t-0)",17,"svpd(t-0)"
"346",1,"ir",0.0905129120701355,0.699182389107796,1.09906633380887,"Bolivia",2,"ir(t-1)",NA,NA,NA,NA,NA,NA
"347",2,"ir, t2m",0.540104976925596,0.445275538960253,0.804766811848259,"Bolivia",2,"ir(t-1)",5,"t2m(t-0)",NA,NA,NA,NA
"348",2,"ir, tp",0.502769778871294,0.499587681924517,0.834201708025535,"Bolivia",2,"ir(t-1)",9,"tp(t-0)",NA,NA,NA,NA
"349",2,"ir, rh",0.417906049970619,0.517212429664718,0.891435499066286,"Bolivia",2,"ir(t-1)",13,"rh(t-0)",NA,NA,NA,NA
"350",2,"ir, svpd",0.357644600042452,0.593068073522411,0.924660193947475,"Bolivia",2,"ir(t-1)",17,"svpd(t-0)",NA,NA,NA,NA
"351",3,"ir, t2m, tp",0.55349450808337,0.472916874460716,0.798261529346565,"Bolivia",2,"ir(t-1)",5,"t2m(t-0)",12,"tp(t-3)",NA,NA
"352",3,"ir, t2m, rh",0.564679102150414,0.460062579247219,0.780140956288788,"Bolivia",2,"ir(t-1)",5,"t2m(t-0)",13,"rh(t-0)",NA,NA
"353",3,"ir, t2m, svpd",0.556631495066721,0.427325774501556,0.786787690202575,"Bolivia",2,"ir(t-1)",5,"t2m(t-0)",18,"svpd(t-1)",NA,NA
"354",3,"ir, tp, rh",0.562294754899219,0.514778666496413,0.788958769623632,"Bolivia",2,"ir(t-1)",10,"tp(t-1)",13,"rh(t-0)",NA,NA
"355",3,"ir, tp, svpd",0.473232314656204,0.521930286864991,0.847174510173204,"Bolivia",2,"ir(t-1)",12,"tp(t-3)",17,"svpd(t-0)",NA,NA
"356",3,"ir, rh, svpd",0.484393203525236,0.506512006782816,0.831787748867077,"Bolivia",2,"ir(t-1)",13,"rh(t-0)",17,"svpd(t-0)",NA,NA
"357",4,"ir, t2m, tp, svpd",0.567920493626823,0.483880776010124,0.779736368452536,"Bolivia",2,"ir(t-1)",5,"t2m(t-0)",12,"tp(t-3)",17,"svpd(t-0)"
"358",4,"ir, t2m, rh, svpd",0.591317779479991,0.456892212609434,0.760209749441301,"Bolivia",2,"ir(t-1)",6,"t2m(t-1)",13,"rh(t-0)",17,"svpd(t-0)"
"359",4,"ir, t2m, tp, rh",0.562757561416712,0.474296335564106,0.789229820189036,"Bolivia",2,"ir(t-1)",7,"t2m(t-2)",12,"tp(t-3)",13,"rh(t-0)"
"360",4,"ir, tp, rh, svpd",0.495978434004019,0.470939356902626,0.821378489025928,"Bolivia",2,"ir(t-1)",9,"tp(t-0)",13,"rh(t-0)",17,"svpd(t-0)"
