country,2014/2/28,2014/3/31,2014/4/30,2014/5/31,2014/6/30,2014/7/31,2014/8/31,2014/9/30,2014/10/31,2014/11/30,2014/12/31,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31
Mexico,0.700746833,0.701494224,0.700404481,0.692871076,0.666882529,0.604872735,0.407006184,-0.141312541,-1.142046308,-0.796142046,0.403893008,0.611941275,0.66877575,0.668537104,0.642684266,0.527006401,0.074278809,-0.895775753,-2.613779261,-3.702609687,-2.854117319,-0.512306744,0.503002574,0.62813247,0.66771603,0.676716613,0.662667073,0.576304612,0.353555532,-0.07527227,-0.728150046,-0.805287136,-0.523958716,0.138974084,0.597115751,0.674666127,0.683023025,0.686097599,0.669813915,0.629053072,0.53204513,0.355499672,-0.218329318,-0.923375876,-1.02470177,0.127061361,0.566795944,0.663538736,0.688844228,0.691200444,0.684094513,0.663842597,0.584887069,0.345420344,-0.180036645,-0.928068513,-0.90431587,-0.232356312,0.399682061,0.645699014,0.6811463,0.682377471,0.670958976,0.612396572,0.289561788,-0.220686194,-1.160270063,-2.815025898,-2.727880194,-0.383150439,0.405669546
Vietnam,0.698541677,0.699581252,0.697437959,0.673546072,0.58106544,0.261509473,-0.495025355,-1.545608982,-1.196744664,-0.127901528,0.581086414,0.695396728,0.703741599,0.710273837,0.704482189,0.683667013,0.601771388,0.331339075,-0.410951426,-1.380207208,-2.837814592,-1.317202651,0.241195191,0.594345864,0.658678079,0.673414515,0.668835022,0.619247962,0.427964662,-0.154558293,-1.194630404,-1.667119095,-0.91656121,0.048826372,0.459292378,0.696976733,0.716591448,0.706814247,0.707208026,0.68336347,0.594780633,0.292556636,-0.576646933,-1.637092119,-1.683693696,-0.304618199,0.446408707,0.697626459,0.70204163,0.714699345,0.711755645,0.685432645,0.629171584,0.504227545,0.221936503,-0.048078877,-0.523494786,-0.068091929,0.555931309,0.68612128,0.701781356,0.709217153,0.696811717,0.594805273,0.39364413,-0.462067626,-2.086780156,-3.879388626,-2.396925914,-0.425121106,0.271181739
Laos,0.870905594,0.861002716,0.840783821,0.809772208,0.737267254,0.522425319,-0.044062406,-1.314102761,-1.840081191,-0.619232883,0.70167478,0.840977906,0.822617006,0.772729203,0.596545378,0.256808011,-0.324698038,-1.79776611,-2.176202447,-1.179369147,-0.442615488,0.09485709,0.670050267,0.827599657,0.820131356,0.782548091,0.74102524,0.537039583,0.137092721,-0.419874622,-0.913981109,-1.101965532,-0.68551009,-0.015077903,0.40887308,0.848615323,0.865316852,0.815374569,0.695242734,0.4289501,-0.005575681,-0.790995882,-1.81723023,-2.152653461,-1.250288505,0.199440557,0.683900676,0.875407005,0.860756421,0.869727463,0.852537884,0.812785634,0.709483582,0.492028877,0.144676793,-0.487538799,-1.045998667,-0.365831583,0.625494696,0.821518326,0.819023595,0.788589697,0.609907737,0.088309273,-1.799826136,-2.886277924,-2.728928294,-0.596484072,0.084763532,0.493447627,0.664143726
Dominican Republic,0.483126512,0.494864029,0.502846736,0.502982447,0.492810818,0.472915025,0.387631546,0.210353572,-0.044992934,0.036190766,0.169243793,0.340518247,0.428086974,0.458521193,0.463141511,0.440579438,0.39231972,0.226699544,-0.536591128,-3.04787306,-3.814236668,-1.495602138,-0.475282343,0.158311522,0.359031788,0.431079718,0.451696294,0.448695957,0.40762319,0.351334737,0.217681453,0.064335941,-0.034436476,0.046514712,0.23426136,0.392106664,0.462048711,0.48312841,0.494955135,0.498956691,0.495545902,0.480206843,0.437450984,0.378934224,0.322446002,0.299316887,0.375929143,0.445437961,0.490009776,0.499348163,0.504351887,0.504425436,0.502389782,0.484898813,0.422938998,0.289375871,-0.02984368,-0.111171631,0.041288917,0.239120832,0.347940082,0.398994198,0.425587247,0.358203766,0.078424188,-1.630679431,-3.876170385,-3.737047881,-1.656952659,-0.450662313,0.11438267
Jamaica,0.436951916,0.197878569,0.281085006,0.189406862,0.283248125,0.210169754,0.219508231,0.315452695,0.245868319,0.347669451,0.280608714,0.324505803,0.541691031,0.139877033,0.042228986,0.186523212,0.303297593,0.218327148,0.229231093,0.323803551,0.272647828,0.364654502,0.36378113,0.367333011,0.492094175,-0.123176972,0.152659743,0.224430087,0.298252348,0.229457053,0.252965988,0.329985703,0.26957427,0.380360469,0.317858529,0.356136588,0.614778034,0.255730311,0.335363541,0.223488166,0.334113908,-0.115834556,0.130703582,0.28685383,0.190496546,0.337917138,0.249924928,0.272160872,0.510471543,0.2539922,0.354954489,0.281217027,0.352138881,0.312119664,0.115538902,0.307559851,0.257077437,0.346881386,0.290268104,0.292737411,0.556658694,0.293585902,0.358476412,0.359952004,0.011654879,-1.443730895,-3.811170221,-4.484088477,-4.071675198,-2.815686303,-1.610977535
Belize,0.437355037,0.237936488,0.335582812,0.272784824,0.360138578,0.337701218,0.106517667,0.292271942,0.273993757,0.307821709,0.307433519,0.257933798,0.398635896,0.283277034,0.276877451,0.30126685,0.350899665,0.29450126,0.315164038,0.361014777,0.084157946,0.307965894,0.275557607,0.297096585,0.351809138,0.263823189,0.302531239,0.279450594,0.337701218,0.300124464,0.301255759,0.339375979,0.351742591,0.387855316,0.408928466,0.353406261,0.489494447,0.300767749,-0.006767153,0.221244334,0.302719788,0.280626254,0.275180508,0.330436527,0.329050135,0.342636772,0.350278561,0.500164116,0.305448207,0.302287234,0.378893681,0.08939296,0.299026441,0.272285723,0.291939208,0.326421537,0.308886458,0.375777073,0.347084315,0.385004895,0.442013312,0.340729097,0.202223043,-0.260277151,-2.073344462,-3.437010204,-4.384902689,-3.992764634,-3.080275041,-1.483007882,-0.723553725
Thailand,0.706208913,0.705530471,0.701091508,0.692821976,0.676166776,0.642049884,0.55876507,0.441266475,0.215658541,0.248024882,0.638841937,0.691595368,0.676391891,0.631128165,0.462126096,0.15415781,-0.46191074,-1.444836272,-3.309370188,-3.939749395,-2.411102939,-0.791994583,0.338496295,0.608154353,0.596874624,0.562075929,0.488630862,0.373690621,0.301280915,0.10618983,-0.133303583,-0.329615122,-0.209840243,0.17932184,0.421698491,0.685163675,0.695000672,0.654831657,0.635627007,0.574600989,0.523941455,0.415984083,0.186433983,-0.177713681,-0.465920467,-0.146389378,0.439733314,0.687350053,0.648222028,0.668297894,0.611882578,0.493244269,0.419567018,0.310072862,0.192203077,-0.318521927,-0.568198694,-0.28139152,0.472348599,0.658432179,0.640961278,0.596249646,0.330728885,-0.8430851,-1.897929477,-2.360432668,-2.691993721,-1.50068051,-0.616028062,0.093028488,0.447863055
Guatemala,0.256467417,0.256049716,0.255601351,0.250267228,0.239440488,0.218173506,0.187891217,0.17834168,0.188929011,0.223855497,0.248778808,0.245329823,0.251003206,0.247782009,0.234613803,0.197747519,0.184253503,0.166855358,0.147952653,0.16577377,0.185055548,0.224456869,0.246572379,0.242803394,0.238025989,0.230608961,0.208328502,0.201300983,0.213399545,0.220414367,0.229212431,0.233511772,0.236228114,0.247456844,0.255628681,0.255982682,0.25626825,0.254850093,0.253457221,0.25369932,0.254074733,0.251456737,0.245552231,0.242188787,0.24438252,0.249996939,0.254372998,0.256834007,0.256503032,0.255494182,0.253181229,0.250349541,0.249138512,0.247606515,0.247627066,0.250952097,0.252632796,0.255390671,0.256305803,0.257703624,0.257709434,0.25740977,0.247516562,0.087601551,-1.271472138,-5.16088009,-5.840995818,-1.955144558,-0.492474034,-0.143139989,-0.050244217
Honduras,0.363169012,0.363742436,0.363549019,0.363398837,0.362852719,0.36318039,0.362281571,0.359298404,0.359166426,0.361191612,0.36260014,0.36320542,0.36422484,0.364534306,0.363567223,0.36141461,0.359958296,0.356592847,0.350749389,0.344783054,0.33656171,0.342482534,0.349650327,0.357125311,0.361071011,0.361571618,0.353459497,0.318446535,0.293063446,0.285570258,0.265482233,0.226926333,0.137429042,0.202112117,0.28641674,0.327097947,0.347565978,0.3545176,0.353395783,0.348096168,0.343174283,0.332675173,0.306682252,0.270718135,0.198899125,0.172357811,0.250168187,0.32039663,0.343492852,0.351147599,0.353566445,0.343597524,0.313729444,0.283308421,0.252737215,0.255237978,0.20507708,0.138701041,0.160372806,0.270852389,0.320835799,0.328677137,0.255674872,-0.095148775,-1.276842507,-2.442949134,-2.888096386,-4.435368041,-4.133444671,-2.813524033,-1.708209392
El Salvador,1.069338671,1.025167752,0.701847981,-0.081810192,-1.290278008,-3.302764967,-4.221332411,-2.084734295,-0.354698849,0.355850632,0.678628147,0.808914744,0.916727427,0.842538017,0.690971017,0.383296988,-0.026337907,-0.934476823,-2.000229363,-1.139570353,-0.273920771,0.302778021,0.561897328,0.648999272,0.77778349,0.701003604,0.257342328,-0.206474991,0.189071778,0.256857207,0.370980894,0.011656729,-0.127648782,0.377869364,0.706139017,0.850266015,0.891335404,0.806331015,0.537888565,0.466250417,0.281697696,-0.934725182,-1.701876158,-1.053474493,-0.401877268,0.066866531,0.509669726,0.772214609,0.833970492,0.731149436,0.106584496,-1.153495296,-0.828173477,-0.89874946,-1.289256955,-0.585606485,0.162430584,0.52949371,0.73463278,0.893658337,0.937595867,0.889973017,0.697374365,0.390675429,0.438278882,0.314728113,-0.326465673,-0.725992082,-0.16697903,0.238895068,0.393328311
Nicaragua,0.706604308,-0.573542618,0.334015562,0.318377885,0.4129785,0.335078851,0.328068936,0.420512038,0.362906538,0.421845732,0.356164737,0.348381418,0.596867869,0.344437625,0.410945877,0.403595664,0.46700915,0.392226037,0.387206352,0.478847403,0.448307643,0.537937841,0.455532965,0.273766735,0.40822922,0.283136967,0.410901191,0.44234383,0.514529448,0.444497907,0.430628176,0.548982066,0.515350976,0.614205892,0.616093,0.634259426,-0.277200153,-0.0764242,0.223823101,-0.103248179,-0.128040681,-0.089577815,-0.119619159,0.162497236,0.256569644,0.367719982,0.303106859,0.312062316,0.524992759,0.272666781,0.373124651,0.321520774,0.379128565,0.311334743,0.338765988,0.411780008,0.340792882,0.448314517,0.395136331,0.423405146,0.598088131,0.266659429,-0.212111529,-1.47039229,-2.581306731,-3.37416264,-3.827972666,-3.191333122,-2.857593371,-2.047594223,-1.506144227
Cambodia,1.0157561,0.993755831,0.873997964,0.758972856,0.583919998,0.218312196,-0.211970806,-0.250003974,-0.474147956,-0.195066334,0.881248764,1.013530955,0.985815923,0.903255195,0.619045548,-0.025105955,-1.193552514,-2.577314984,-3.168049718,-1.822186291,-1.002695197,-0.301948687,0.371845359,0.806292394,0.892282074,0.838301317,0.691010411,0.476211568,0.07533177,-1.083645479,-1.422764804,-1.127413788,-0.271423194,0.304652118,0.556311603,0.977401128,1.056511103,0.987242007,0.967522807,0.926490551,0.866234361,0.784103022,0.440988861,-0.182223048,-0.683648156,-0.637994515,0.323018694,0.992709372,0.893132322,0.942525818,0.768507096,0.461261622,0.204627194,-0.199914734,-0.542114666,-1.250646579,-1.887404152,-0.914328236,0.278493029,0.767687181,0.770432712,0.673136732,0.132332943,-0.610794181,-1.105114462,-2.089635069,-2.008961567,-1.404647994,-0.277383457,0.223461075,0.624430922
Philippines,1.217531663,1.236159247,1.214623191,1.119561083,0.858194679,0.422182613,-0.191149539,-0.84103802,-1.696380299,-1.249296139,-0.069428256,0.682583745,1.067807976,1.07299277,1.012231177,0.771948178,0.079154326,-0.714785789,-1.774673516,-2.268182284,-1.97214996,-1.196865425,-0.402264439,0.362883676,0.894144891,1.011780334,0.909128645,0.651572915,0.342959455,-0.081686291,-0.408867932,-1.09447888,-1.356167971,-0.609152586,0.030137268,0.736264556,1.138755164,1.121375404,1.107163993,0.991269005,0.833985644,0.533238273,-0.057823757,-0.871449396,-1.062913743,-0.888196695,-0.320846832,0.488684806,0.857075991,0.956828196,0.968546078,0.771067155,0.520765096,0.214983246,0.015090445,-0.079652695,-0.225116105,-0.20192126,0.094126354,0.429575494,0.784733505,0.709719796,0.50794733,-0.337229086,-1.107592473,-1.966027012,-2.498179685,-2.167234479,-1.305383029,-0.190377145,0.467737356
Costa Rica,0.61007922,0.608535901,0.607568009,0.600817882,0.592302195,0.591491609,0.594713196,0.594389674,0.587814046,0.595483252,0.592546083,0.584565381,0.584589877,0.574409906,0.519935282,0.390350762,0.150457348,-0.408852791,-0.612250628,-2.374249956,-4.505131483,-3.275506546,-2.907872203,-1.947948749,-0.836345112,-0.959235268,-0.850425512,-0.563760261,-0.865787439,-0.612591074,-0.213029382,0.049438563,0.210213513,0.38057733,0.450957864,0.508936621,0.555858193,0.557011897,0.551966404,0.552280395,0.546848405,0.550542803,0.526453635,0.51340348,0.486390059,0.533703028,0.555019015,0.58210913,0.598262045,0.594142668,0.585122547,0.569734076,0.559451135,0.559139905,0.553561832,0.550711601,0.47649789,0.456281627,0.445016185,0.469715786,0.497042307,0.422661847,0.317507742,-0.069129837,-0.234299139,-0.300282737,-0.316381583,-0.469068941,-0.873078965,-0.958683268,-0.992698275
Panama,0.766421842,0.278136734,0.624683864,0.452491235,0.64055701,0.464530569,0.484306049,0.649307283,0.504266539,0.70741403,0.537026958,0.605463413,1.042154801,0.571366812,0.305919022,0.331371559,0.637596855,0.476867975,0.499045155,0.671796239,0.492782234,0.690280077,0.535115192,0.595414646,0.889336798,0.564798968,0.80523619,0.084345937,0.12686733,-1.430438023,-2.615856771,-2.68147354,-2.349501062,-0.646812355,-0.264565206,0.075883456,0.604048431,0.060883967,0.307008523,0.146978568,0.343643868,0.166993876,0.229609377,0.410655063,0.01474118,0.236338248,0.050800939,0.229225654,0.572795498,0.193117929,0.491521427,0.420292697,-0.175935287,-0.452281519,0.04198557,0.277194555,0.133829176,0.299950746,0.132092141,0.169172879,0.687607715,0.159394774,0.356522598,0.404536038,0.431859229,-0.619019788,-0.935937959,-2.505265516,-3.256898213,-2.853265315,-2.896334885
Sri Lanka,0.954799166,0.263827523,0.570232808,0.31690414,0.72819569,0.504542085,0.429223546,-0.175120756,0.185124011,0.529507703,0.332138438,0.280347958,0.951895296,0.268740144,0.546840839,0.341628248,0.596208552,0.442941698,0.434738025,0.65132842,0.501159028,0.845421966,0.668920316,0.48591323,0.181549279,0.007623736,0.554068888,0.432986119,0.755938673,0.489940313,0.521357699,0.717845261,0.522425326,0.875831143,0.80781924,1.024950158,1.403359927,-2.093275686,-0.36136906,-3.412708131,-3.817670585,-3.681986043,-2.383003363,-1.610136825,-0.921633951,0.010508439,-0.209384509,-0.166729241,0.479116448,-0.215893779,0.037043872,-0.133899214,0.165067179,-0.05967322,-0.03732396,0.159569952,0.024437433,0.353431571,-0.204040621,-1.174069415,0.45914012,-0.228994739,-0.159451356,-0.530243977,0.045007953,-0.155677283,-0.139498029,0.116354993,-0.129026845,0.099242284,-0.074384247
Venezuela,-1.33022954,-1.467732804,-1.109605503,-1.262637214,-0.893795302,-1.252260095,-1.463022378,-1.893072149,-1.690270839,-1.109193129,-1.113247867,-1.087366634,-1.411405481,-1.518322959,-1.319028302,-1.215901902,-0.99848583,-1.283150653,-1.335726751,-1.54931315,-1.776054218,-1.166894755,-1.117286874,-1.451453232,-1.507500116,0.571828683,0.727298983,0.727813088,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347,0.727814347
Colombia,0.621375974,0.362358381,-0.718204699,-1.907789684,-1.925974549,-1.816331906,-1.683568155,-1.428340665,-0.975291013,-0.154394228,0.0547296,0.282267521,0.417754467,0.128164371,-0.122631517,-0.134034451,0.16159354,0.266764752,0.373647336,0.45623174,0.538733097,0.585651133,0.005822236,-0.821939951,-1.362882693,-2.734082015,-2.258773508,-1.240799023,-0.404500313,0.070505239,0.249190032,0.461402719,0.492606131,0.568321742,0.523036268,0.58798748,0.699075404,0.671852342,0.725970937,0.839411733,0.918585257,0.966573166,0.952649147,0.866251336,0.785824472,0.819615916,0.820231145,0.861241367,0.916496781,0.87100962,0.920318662,0.979284521,1.022047639,1.018426597,0.963408462,0.882568903,0.784742312,0.726938695,0.699913506,0.723442649,0.762615232,0.610428954,-0.06012258,-1.203722966,-1.773063723,-1.989516495,-1.745071624,-1.352289474,-0.801509837,-0.337639432,-0.064594011
Malaysia,0.805619928,-0.324267239,-0.034708023,-0.327568284,1.066220816,-1.640956848,-3.39492244,-0.814629663,-0.826582539,0.111643114,-0.412060531,-0.006012759,0.935419591,-0.718964477,0.379775136,-0.089932264,0.9375548,-2.177294889,-2.395692573,-0.526329152,-0.730389378,-0.053690327,-0.224637986,-0.321150078,0.838713625,-0.485454209,0.346113875,0.265524274,0.919087152,-2.637301168,-1.513324212,-0.379520338,-0.478412941,0.119534987,-0.191358184,0.29833049,1.329916296,-0.272584906,0.539218346,0.130857031,0.460591909,-1.917529067,-0.970219065,-0.183846661,-0.224687565,0.482237026,0.491298805,0.701291811,1.597445975,0.189646858,0.640411913,0.808441837,0.196460582,0.069927185,0.50296198,1.695804314,1.391846223,1.692289045,0.012325763,-0.464381095,0.517220629,-0.952687859,0.302718934,0.154714314,0.3862333,-0.036683027,1.452110829,1.532979031,0.600871151,0.114008456,0.710412418
Singapore,1.355370466,1.008889837,0.59724823,-1.289185454,-2.538193448,-3.479434575,-2.349467288,-0.957475651,-0.388438797,0.212467801,0.70082875,1.082696068,1.37717518,1.426258453,1.405392845,0.924623433,0.29968666,-0.401459703,-0.432274023,-0.372290958,-0.851197553,-1.187512226,-1.00936769,-0.726308385,-0.101103052,0.023250706,-0.142640973,-0.433148127,-0.183434794,0.130430278,0.597559555,0.802173547,0.778028764,0.791249808,0.962540065,1.05886261,0.971465851,0.433853993,0.277620227,0.077972038,-0.628795279,-1.0921955,-0.749098392,-0.169832292,-0.19580397,0.240805207,0.148837788,0.252822004,1.082364216,1.228577427,1.165491377,0.785214895,0.121684102,-0.4708287,-0.925816307,-0.632827107,-0.246358339,-0.012520864,0.525197051,0.998486113,1.214788472,0.821087388,0.05018886,-0.823335688,-1.522234354,-2.19349182,-0.857309441,-0.104166693,0.216434628,0.533743089,0.78617966
Ecuador,0.510701847,0.511249776,0.511415565,0.515274584,0.520235927,0.522583438,0.523765718,0.51351204,0.413291611,0.17310004,-0.270340818,-1.089973081,-1.746076198,-3.136123611,-3.649122044,-3.801732001,-2.490461714,-1.973697739,-1.250668516,-0.959292626,-0.671955653,-0.166444797,-0.304990854,-0.597466718,-0.607332378,-0.926720839,-0.786683852,-0.481688518,-0.109994011,0.095344696,0.214130038,0.269887683,0.349561954,0.432366239,0.45623113,0.468535426,0.48025887,0.469564262,0.478197082,0.491573132,0.50343297,0.512760108,0.51773027,0.516414535,0.500436999,0.499515749,0.497011855,0.501886776,0.50863124,0.502810377,0.505436556,0.51108575,0.517502162,0.521300038,0.524685204,0.525748139,0.526569445,0.527897525,0.528393131,0.528577145,0.528832885,0.529095679,0.528954581,0.528884033,0.529247947,0.529177986,0.529413148,0.52958129,0.529579526,0.529674179,0.529717684
Brazil,-0.579971551,-0.616235768,-0.218565893,0.116489777,0.335913471,0.460734526,0.477154877,0.489044248,0.485994382,0.458729531,0.437004899,0.431039991,0.435819429,0.378045332,0.360752491,0.422566431,0.487075847,0.498907437,0.50385155,0.503899701,0.499965789,0.486450851,0.37933866,0.095086792,-0.070919481,-0.728976776,-1.358298697,-0.712096104,0.139825531,0.359417753,0.445431271,0.461812139,0.470524526,0.474642374,0.45494296,0.354525642,0.032749935,-0.395362738,-0.579537232,-0.134954132,0.2562414,0.400921729,0.464888005,0.47023177,0.451960506,0.41047868,0.361791583,0.193770684,-0.112971412,-0.216019684,0.034310017,0.23229028,0.425777119,0.472953247,0.496385303,0.498252587,0.480878852,0.398603754,0.282803251,-0.083984692,-0.993159433,-4.306549573,-5.611307339,-2.511271979,-0.288297734,0.158551338,0.359475534,0.404846011,0.35246094,0.13527529,-0.162405808
Peru,1.115569326,0.36548929,0.597790517,0.524104036,1.158765741,0.939884528,-2.563315364,0.040784928,0.041219333,0.490205958,0.222793422,0.216349747,1.337399321,0.287335676,0.749860226,-0.733492506,0.244287166,0.083589344,0.011053002,0.447527726,0.163288199,0.567761747,0.326668989,0.379310612,1.151073668,-0.783580448,0.383978398,0.20262358,0.55699057,0.239117745,0.151711303,0.496246257,0.403797613,0.670748852,0.405114274,0.647607472,0.29693396,-0.296353763,-2.772311791,-4.936191132,-3.231944444,-1.327070867,-0.302681597,0.080696413,-0.20802783,0.199019052,-0.192976728,0.016118993,0.84241954,-0.055912612,0.372651802,0.444127989,-0.816710042,-0.525404192,-0.319902656,0.06451172,-0.188003824,0.219634677,-0.107968822,-0.035899983,0.988110734,-0.051797141,0.446020754,0.398032437,0.777932103,0.022057931,-1.457593049,-0.109603013,-0.176322464,0.288421689,0.116325905
Bolivia,-0.628507126,-1.341282804,-0.880036452,-0.248018638,0.601851522,1.062242631,1.041270546,0.878292784,0.420405768,-0.197771445,-0.890618052,-1.651951938,-1.888015701,-1.680710556,-0.834529885,0.08935892,0.825023096,1.056473325,1.148517528,1.055619993,0.836054773,0.547020896,0.038178127,-1.329088665,-2.031728998,-1.55822735,-0.783401171,0.281162668,0.916404605,1.110905952,1.154184588,1.049445044,0.844736206,0.581450395,0.20564902,-0.438777461,-0.719278976,-2.087035024,-1.311796514,-0.646432348,0.36449295,0.878270805,1.021824521,1.002594456,0.635450145,0.252087276,-0.220529984,-0.585287259,-0.320436689,-0.900826499,-0.424180519,0.238846778,0.761009837,0.981627627,1.180889189,1.152304487,0.946652492,0.501298368,-0.581941778,-1.902940884,-1.923116494,-1.474248708,-0.505662712,0.146242606,0.769201057,1.034501705,1.132006085,1.112884,0.701751537,0.171800991,-0.743604665
